@relation InstanceResultListener

@attribute Key_Dataset {R_data_frame}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.rules.OneR,weka.classifiers.trees.J48,weka.classifiers.trees.RandomForest,weka.classifiers.lazy.IBk,weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.SimpleLogistic,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'','-B 6','-C 0.25 -M 2','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-I 0 -M 500 -H 50 -W 0.0','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {48055541465867954,-3459427003147861443,-217733168393644444,1116839470751428698,-3080186098777067172,5995231201785697655,7397710626304705059,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 82\nSize of the tree: 163\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 70\nSize of the tree: 139\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 45\nSize of the tree: 89\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 34\nSize of the tree: 67\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 66\nSize of the tree: 131\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 35\nSize of the tree: 69\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 86\nSize of the tree: 171\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 44\nSize of the tree: 87\n','Number of leaves: 79\nSize of the tree: 157\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 43\nSize of the tree: 85\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric

@data
R_data_frame,2,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,360,64,0,84.90566,15.09434,0,0,0.257234,0.357996,100,100,259.575236,259.575236,0,0.612206,0.612206,0,0,0,0,1,360,1,64,0,0,0,0,0.849057,1,0.918367,?,0.5,0.849057,0.849057,0.849057,0.150943,0.150943,?,0.849057,?,?,0.5,0.743681,?,0.849057,0.001,0,0.000782,0.000296,0.782,0.296,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,2,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,360,64,0,84.90566,15.09434,0,0,0.257234,0.357996,100,100,259.575236,259.575236,0,0.612206,0.612206,0,0,0,0,1,360,1,64,0,0,0,0,0.849057,1,0.918367,?,0.5,0.849057,0.849057,0.849057,0.150943,0.150943,?,0.849057,?,?,0.5,0.743681,?,0.849057,0.001,0,0.000685,0.000299,0.685,0.299,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,2,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,360,64,0,84.90566,15.09434,0,0,0.257234,0.357996,100,100,259.575236,259.575236,0,0.612206,0.612206,0,0,0,0,1,360,1,64,0,0,0,0,0.849057,1,0.918367,?,0.5,0.849057,0.849057,0.849057,0.150943,0.150943,?,0.849057,?,?,0.5,0.743681,?,0.849057,0.001,0,0.000676,0.000297,0.676,0.297,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,2,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,359,65,0,84.669811,15.330189,0,0,0.258692,0.360281,100,100,262.053857,262.053857,0,0.618052,0.618052,0,0,0,0,1,359,1,65,0,0,0,0,0.846698,1,0.916986,?,0.5,0.846698,0.846698,0.846698,0.153302,0.153302,?,0.846698,?,?,0.5,0.740399,?,0.846698,0,0.001,0.000682,0.000299,0.682,0.299,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,2,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,359,65,0,84.669811,15.330189,0,0,0.258692,0.360281,100,100,262.053857,262.053857,0,0.618052,0.618052,0,0,0,0,1,359,1,65,0,0,0,0,0.846698,1,0.916986,?,0.5,0.846698,0.846698,0.846698,0.153302,0.153302,?,0.846698,?,?,0.5,0.740399,?,0.846698,0.001,0,0.000701,0.000308,0.701,0.308,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,2,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,359,65,0,84.669811,15.330189,0,0,0.258692,0.360281,100,100,262.053857,262.053857,0,0.618052,0.618052,0,0,0,0,1,359,1,65,0,0,0,0,0.846698,1,0.916986,?,0.5,0.846698,0.846698,0.846698,0.153302,0.153302,?,0.846698,?,?,0.5,0.740399,?,0.846698,0.001,0.001,0.000729,0.000343,0.729,0.343,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,2,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,359,65,0,84.669811,15.330189,0,0,0.258692,0.360281,100,100,262.053857,262.053857,0,0.618052,0.618052,0,0,0,0,1,359,1,65,0,0,0,0,0.846698,1,0.916986,?,0.5,0.846698,0.846698,0.846698,0.153302,0.153302,?,0.846698,?,?,0.5,0.740399,?,0.846698,0.001,0,0.000717,0.000315,0.717,0.315,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,2,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3815,423,359,64,0,84.869976,15.130024,0,0,0.257454,0.358342,100,100,259.336764,259.336764,0,0.613089,0.613089,0,0,0,0,1,359,1,64,0,0,0,0,0.8487,1,0.918159,?,0.5,0.8487,0.8487,0.8487,0.1513,0.1513,?,0.8487,?,?,0.5,0.743183,?,0.8487,0,0,0.000343,0.000313,0.343,0.313,888,570731,65323,100,100,?,?,?,?,?,?,?
R_data_frame,2,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3815,423,359,64,0,84.869976,15.130024,0,0,0.257454,0.358342,100,100,259.336764,259.336764,0,0.613089,0.613089,0,0,0,0,1,359,1,64,0,0,0,0,0.8487,1,0.918159,?,0.5,0.8487,0.8487,0.8487,0.1513,0.1513,?,0.8487,?,?,0.5,0.743183,?,0.8487,0,0,0.000325,0.000317,0.325,0.317,888,570731,65323,100,100,?,?,?,?,?,?,?
R_data_frame,3,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,360,64,0,84.90566,15.09434,0,0,0.257234,0.357996,100,100,259.575236,259.575236,0,0.612206,0.612206,0,0,0,0,1,360,1,64,0,0,0,0,0.849057,1,0.918367,?,0.5,0.849057,0.849057,0.849057,0.150943,0.150943,?,0.849057,?,?,0.5,0.743681,?,0.849057,0,0,0.000313,0.000317,0.313,0.317,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,3,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,360,64,0,84.90566,15.09434,0,0,0.257234,0.357996,100,100,259.575236,259.575236,0,0.612206,0.612206,0,0,0,0,1,360,1,64,0,0,0,0,0.849057,1,0.918367,?,0.5,0.849057,0.849057,0.849057,0.150943,0.150943,?,0.849057,?,?,0.5,0.743681,?,0.849057,0.001,0,0.000299,0.000316,0.299,0.316,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,3,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,360,64,0,84.90566,15.09434,0,0,0.257234,0.357996,100,100,259.575236,259.575236,0,0.612206,0.612206,0,0,0,0,1,360,1,64,0,0,0,0,0.849057,1,0.918367,?,0.5,0.849057,0.849057,0.849057,0.150943,0.150943,?,0.849057,?,?,0.5,0.743681,?,0.849057,0.001,0,0.000311,0.000308,0.311,0.308,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,3,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,360,64,0,84.90566,15.09434,0,0,0.257234,0.357996,100,100,259.575236,259.575236,0,0.612206,0.612206,0,0,0,0,1,360,1,64,0,0,0,0,0.849057,1,0.918367,?,0.5,0.849057,0.849057,0.849057,0.150943,0.150943,?,0.849057,?,?,0.5,0.743681,?,0.849057,0,0.001,0.000314,0.0003,0.314,0.3,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,3,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,359,65,0,84.669811,15.330189,0,0,0.258692,0.360281,100,100,262.053857,262.053857,0,0.618052,0.618052,0,0,0,0,1,359,1,65,0,0,0,0,0.846698,1,0.916986,?,0.5,0.846698,0.846698,0.846698,0.153302,0.153302,?,0.846698,?,?,0.5,0.740399,?,0.846698,0.001,0,0.000322,0.000355,0.322,0.355,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,3,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,359,65,0,84.669811,15.330189,0,0,0.258692,0.360281,100,100,262.053857,262.053857,0,0.618052,0.618052,0,0,0,0,1,359,1,65,0,0,0,0,0.846698,1,0.916986,?,0.5,0.846698,0.846698,0.846698,0.153302,0.153302,?,0.846698,?,?,0.5,0.740399,?,0.846698,0.001,0,0.000311,0.000334,0.311,0.334,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,3,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,359,65,0,84.669811,15.330189,0,0,0.258692,0.360281,100,100,262.053857,262.053857,0,0.618052,0.618052,0,0,0,0,1,359,1,65,0,0,0,0,0.846698,1,0.916986,?,0.5,0.846698,0.846698,0.846698,0.153302,0.153302,?,0.846698,?,?,0.5,0.740399,?,0.846698,0,0,0.000302,0.000325,0.302,0.325,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,3,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,359,65,0,84.669811,15.330189,0,0,0.258692,0.360281,100,100,262.053857,262.053857,0,0.618052,0.618052,0,0,0,0,1,359,1,65,0,0,0,0,0.846698,1,0.916986,?,0.5,0.846698,0.846698,0.846698,0.153302,0.153302,?,0.846698,?,?,0.5,0.740399,?,0.846698,0,0.001,0.000291,0.000303,0.291,0.303,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,3,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3815,423,359,64,0,84.869976,15.130024,0,0,0.257454,0.358342,100,100,259.336764,259.336764,0,0.613089,0.613089,0,0,0,0,1,359,1,64,0,0,0,0,0.8487,1,0.918159,?,0.5,0.8487,0.8487,0.8487,0.1513,0.1513,?,0.8487,?,?,0.5,0.743183,?,0.8487,0.001,0,0.000315,0.000317,0.315,0.317,888,570731,65323,100,100,?,?,?,?,?,?,?
R_data_frame,3,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3815,423,359,64,0,84.869976,15.130024,0,0,0.257454,0.358342,100,100,259.336764,259.336764,0,0.613089,0.613089,0,0,0,0,1,359,1,64,0,0,0,0,0.8487,1,0.918159,?,0.5,0.8487,0.8487,0.8487,0.1513,0.1513,?,0.8487,?,?,0.5,0.743183,?,0.8487,0,0.001,0.00037,0.000317,0.37,0.317,888,570731,65323,100,100,?,?,?,?,?,?,?
R_data_frame,4,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,360,64,0,84.90566,15.09434,0,0,0.257234,0.357996,100,100,259.575236,259.575236,0,0.612206,0.612206,0,0,0,0,1,360,1,64,0,0,0,0,0.849057,1,0.918367,?,0.5,0.849057,0.849057,0.849057,0.150943,0.150943,?,0.849057,?,?,0.5,0.743681,?,0.849057,0,0,0.000406,0.000335,0.406,0.335,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,4,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,360,64,0,84.90566,15.09434,0,0,0.257234,0.357996,100,100,259.575236,259.575236,0,0.612206,0.612206,0,0,0,0,1,360,1,64,0,0,0,0,0.849057,1,0.918367,?,0.5,0.849057,0.849057,0.849057,0.150943,0.150943,?,0.849057,?,?,0.5,0.743681,?,0.849057,0,0.001,0.000321,0.000326,0.321,0.326,888,570582,65472,100,100,?,?,?,?,?,?,?
R_data_frame,4,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20221026.1338,3814,424,360,64,0,84.90566,15.09434,0,0,0.257234,0.357996,100,100,259.575236,259.575236,0,0.612206,0.612206,0,0,0,0,1,360,1,64,0,0,0,0,0.849057,1,0.918367,?,0.5,0.849057,0.849057,0.849057,0.150943,0.150943,?,0.849057,?,?,0.5,0.743681,?,0.849057,0,0,0.000311,0.000307,0.311,0.307,888,570582,65472,100,100,?,?,?,?,?,?,?
