@relation InstanceResultListener

@attribute Key_Dataset {'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AdaBoostM1,weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1178107808933117974,-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric

@data
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',4,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.191,6422,714,642,72,0,89.915966,10.084034,0,0.798124,0.101907,0.314818,20.382643,62.965836,713.964425,7414.484543,-6700.520118,0.99995,10.384432,-9.384482,568.710923,0.796514,79.655359,0.952778,343,0.155367,55,0.844633,299,0.047222,17,0.861809,0.952778,0.905013,0.802694,0.936864,0.901582,0.89916,0.101749,0.898251,0.10084,0.903651,0.89916,0.898828,0.802694,0.948388,0.924338,0.898775,0.89916,30.861,3.404,25.871338,3.394098,25871.338,3394.098,350701569,959964,109472,90.47619,50.770308,?,?,?,?
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',4,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.1911,6422,714,635,79,0,88.935574,11.064426,0,0.778545,0.111457,0.332124,22.292718,66.427043,713.964425,7619.058381,-6905.093956,0.99995,10.67095,-9.671,554.83358,0.777078,77.711656,0.930556,335,0.152542,54,0.847458,300,0.069444,25,0.861183,0.930556,0.894526,0.78113,0.924286,0.880882,0.889356,0.111343,0.888657,0.110644,0.89187,0.889356,0.889135,0.78113,0.936646,0.90384,0.889089,0.889356,30.77,3.716,25.957107,3.689584,25957.107,3689.584,346181961,959964,109472,89.215686,50.35014,?,?,?,?
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',4,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.1912,6422,714,647,67,0,90.616246,9.383754,0,0.812166,0.092261,0.302034,18.453357,60.408883,713.964425,6709.847953,-5995.883529,0.99995,9.397546,-8.397596,582.02339,0.815159,81.519943,0.952778,343,0.141243,50,0.858757,304,0.047222,17,0.872774,0.952778,0.911023,0.815664,0.939065,0.899904,0.906162,0.094628,0.905372,0.093838,0.909595,0.906162,0.905925,0.815664,0.953567,0.93037,0.905882,0.906162,32.087,3.528,27.107129,3.51908,27107.129,3519.08,350756594,959964,109472,91.036415,50.210084,?,?,?,?
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',4,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.1913,6422,714,618,96,0,86.554622,13.445378,0,0.730847,0.134192,0.36279,26.839563,72.558938,713.985636,10028.430337,-9314.444701,0.99998,14.045421,-13.045441,522.043253,0.731153,73.116773,0.94429,339,0.214085,76,0.785915,279,0.05571,20,0.816867,0.94429,0.875969,0.740025,0.906885,0.855821,0.865546,0.135341,0.864659,0.134454,0.874663,0.865546,0.864654,0.740025,0.92385,0.889031,0.86459,0.865546,31.29,3.859,26.418236,3.845638,26418.236,3845.638,347036997,959964,109472,87.535014,50.70028,?,?,?,?
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',4,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.1913,6422,714,643,71,0,90.056022,9.943978,0,0.801024,0.10025,0.314733,20.050786,62.947484,713.985636,6823.480833,-6109.495197,0.99998,9.556696,-8.556716,570.947131,0.799646,79.966193,0.941504,338,0.140845,50,0.859155,305,0.058496,21,0.871134,0.941504,0.904953,0.803682,0.939378,0.903349,0.90056,0.099901,0.900099,0.09944,0.903178,0.90056,0.900373,0.803682,0.950336,0.925909,0.900347,0.90056,30.899,3.48,26.04784,3.472208,26047.84,3472.208,348459867,959964,109472,90.196078,50.35014,?,?,?,?
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',4,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.1914,6423,713,636,77,0,89.200561,10.799439,0,0.783818,0.10793,0.327223,21.587118,65.446215,712.974754,7712.724595,-6999.749841,0.999965,10.817286,-9.817321,559.225574,0.784328,78.435537,0.952646,342,0.169492,60,0.830508,294,0.047354,17,0.850746,0.952646,0.898817,0.789593,0.926644,0.88336,0.892006,0.108851,0.891149,0.107994,0.89771,0.892006,0.891565,0.789593,0.943693,0.915412,0.891514,0.892006,32.331,4.011,27.393475,4.01046,27393.475,4010.46,347317552,960113,109323,89.340813,50.210379,?,?,?,?
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',4,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.1915,6423,713,638,75,0,89.481066,10.518934,0,0.789433,0.10592,0.322777,21.18518,64.556975,712.974754,7369.799058,-6656.824304,0.999965,10.336324,-9.336359,562.068933,0.788315,78.834339,0.955432,343,0.166667,59,0.833333,295,0.044568,16,0.853234,0.955432,0.901445,0.795249,0.926585,0.880626,0.894811,0.106046,0.893954,0.105189,0.900559,0.894811,0.894382,0.795249,0.943216,0.91516,0.894332,0.894811,31.635,3.63,26.698473,3.621351,26698.473,3621.351,348823986,960113,109323,89.901823,50.490884,?,?,?,?
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',4,9,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.1915,6423,713,641,72,0,89.901823,10.098177,0,0.797899,0.102772,0.318595,20.555511,63.720473,712.974754,7946.160207,-7233.185453,0.999965,11.144685,-10.14472,566.67637,0.794778,79.480566,0.94429,339,0.146893,52,0.853107,302,0.05571,20,0.867008,0.94429,0.904,0.801138,0.926805,0.883824,0.899018,0.101621,0.898379,0.100982,0.902199,0.899018,0.898782,0.801138,0.941069,0.910839,0.898746,0.899018,30.848,3.696,26.001653,3.688453,26001.653,3688.453,348706131,960113,109323,89.901823,50.280505,?,?,?,?
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',4,10,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.1916,6423,713,639,74,0,89.621318,10.378682,0,0.792294,0.105215,0.321972,21.044036,64.396002,712.974754,6819.503973,-6106.529219,0.999965,9.564522,-8.564557,563.13725,0.789814,78.984178,0.938719,337,0.146893,52,0.853107,302,0.061281,22,0.866324,0.938719,0.90107,0.795117,0.931535,0.890785,0.896213,0.104387,0.895613,0.103787,0.898981,0.896213,0.895998,0.795117,0.945732,0.917787,0.895962,0.896213,30.993,3.449,26.036372,3.438977,26036.372,3438.977,349139888,960113,109323,89.761571,50.420757,?,?,?,?
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',5,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.1917,6422,714,631,83,0,88.37535,11.62465,0,0.767255,0.115926,0.337425,23.186598,67.487406,713.964425,9109.011733,-8395.047309,0.99995,12.75772,-11.757769,548.4575,0.768148,76.818603,0.944444,340,0.177966,63,0.822034,291,0.055556,20,0.843672,0.944444,0.891219,0.772894,0.916808,0.867015,0.883754,0.117275,0.882725,0.116246,0.889295,0.883754,0.883271,0.772894,0.931179,0.897882,0.883203,0.883754,30.955,3.806,26.021306,3.794529,26021.306,3794.529,348460524,959964,109472,89.07563,50.70028,?,?,?,?
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',5,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.1917,6422,714,630,84,0,88.235294,11.764706,0,0.764456,0.118287,0.343141,23.658855,68.630538,713.964425,8517.657843,-7803.693419,0.99995,11.929493,-10.929543,545.080813,0.763419,76.345655,0.941667,339,0.177966,63,0.822034,291,0.058333,21,0.843284,0.941667,0.889764,0.769814,0.91959,0.872212,0.882353,0.118652,0.881348,0.117647,0.887612,0.882353,0.881886,0.769814,0.935375,0.906388,0.881819,0.882353,31.108,3.417,26.208618,3.3891,26208.618,3389.1,346566160,959964,109472,88.235294,50.140056,?,?,?,?
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',5,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.1918,6422,714,640,74,0,89.635854,10.364146,0,0.792439,0.103059,0.318304,20.61299,63.663007,713.964425,7577.184557,-6863.220132,0.99995,10.612303,-9.612353,566.719251,0.793724,79.376399,0.972222,350,0.180791,64,0.819209,290,0.027778,10,0.845411,0.972222,0.904393,0.801688,0.925337,0.876674,0.896359,0.104927,0.895073,0.103641,0.905529,0.896359,0.895695,0.801688,0.945062,0.917444,0.895621,0.896359,30.646,3.44,25.659598,3.431288,25659.598,3431.288,350446113,959964,109472,90.196078,50.560224,?,?,?,?
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',5,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1178107808933117974,20221104.1919,6422,714,628,86,0,87.955182,12.044818,0,0.758825,0.121178,0.34562,24.237068,69.126426,713.964425,9296.88443,-8582.920006,0.99995,13.020847,-12.020896,541.160983,0.757929,75.796631,0.944444,340,0.186441,66,0.813559,288,0.055556,20,0.837438,0.944444,0.887728,0.765219,0.908741,0.857604,0.879552,0.121548,0.878452,0.120448,0.885841,0.879552,0.878984,0.765219,0.927534,0.892571,0.87891,0.879552,31.578,3.889,26.532951,3.879225,26532.951,3879.225,353547590,959964,109472,88.235294,50.490196,?,?,?,?
